Altium Designer Pick and Place Locations
D:\ProjektiOtvoreni\Expanderi\Relay\hw\DE-211024\Project Outputs for DE-211024\Pick Place for PCB_BaseBoard.csv

========================================================================================================================
File Design Information:

Date:       23/10/24
Time:       15:43
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C13","","TopLayer","0603","2050.000","1630.000","180","Ceramic Chip Capacitor - 25V"
"C12","C0603","TopLayer","0603","1260.000","1540.000","90","Ceramic Chip Capacitor - Standard"
"C11","","TopLayer","0603","780.000","1510.000","0","Ceramic Chip Capacitor - Standard"
"C10","220uF","TopLayer","SMD,D8xL10.2mm","830.000","1728.630","90","220uF 35V 195mA@120Hz ±20% SMD,D8xL10.2mm Aluminum Electrolytic Capacitors - SMD ROHS"
"C9","10nF","BottomLayer","0603","1270.000","1803.465","90","Ceramic Chip Capacitor - Standard"
"C8","1uF","BottomLayer","0603","1330.000","1803.465","90","Ceramic Chip Capacitor - Standard"
"C7","100nF","BottomLayer","0603","1430.000","1360.000","90","Ceramic Chip Capacitor - Standard"
"C6","100nF","BottomLayer","0603","970.000","1800.000","90","Ceramic Chip Capacitor - Standard"
"C5","4u7","BottomLayer","0805","1040.000","1800.000","90","Ceramic Chip Capacitor - Standard"
"C4","","BottomLayer","0603","940.000","1650.000","90","Ceramic Chip Capacitor - Standard"
"C3","100nF","BottomLayer","0603","2490.000","2820.000","270","Ceramic Chip Capacitor - Standard"
